"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Lance Lenoir","DAL","0.4","5.1","0.1","0.0","0.0","0.0","0.0","0.8"
"Hunter Sharp","CIN","0.2","1.9","0.1","0.0","0.0","0.0","0.0","0.8"
"Kevin White","CHI","0.6","7.2","0.0","0.1","0.3","0.0","0.0","0.7"
"Russell Shepard","NYG","0.5","6.8","0.0","0.0","0.2","0.0","0.0","0.7"
"Phillip Dorsett","NE","0.6","7.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Keon Hatcher","OAK","0.5","6.1","0.0","0.0","0.0","0.0","0.0","0.7"
"JoJo Natson","LAR","0.4","4.9","0.0","0.0","0.4","0.0","0.0","0.7"
"Eli Rogers","PIT","0.4","5.4","0.0","0.0","0.1","0.0","0.0","0.6"
"Travis Rudolph","MIA","0.5","6.3","0.0","0.0","0.0","0.0","0.0","0.6"
"Vyncint Smith","HOU","0.3","4.7","0.0","0.0","0.1","0.0","0.0","0.6"
"Jordan Taylor","DEN","0.4","4.8","0.0","0.0","0.0","0.0","0.0","0.6"
"Shelton Gibson","PHI","0.2","4.0","0.0","0.0","0.0","0.0","0.0","0.5"
"Marcus Johnson","IND","0.3","5.2","0.0","0.1","-0.1","0.0","0.0","0.5"
"J.D. McKissic","SEA","0.3","2.7","0.0","0.6","2.4","0.0","0.0","0.5"
"Cody Core","CIN","0.4","5.1","0.0","0.0","0.0","0.0","0.0","0.5"
"Noah Brown","DAL","0.3","4.0","0.0","0.0","0.0","0.0","0.0","0.5"
"Michael Floyd","WAS","0.3","3.8","0.0","0.0","0.0","0.0","0.0","0.5"
"Auden Tate","CIN","0.3","3.8","0.0","0.0","0.2","0.0","0.0","0.5"
"Pharoh Cooper","LAR","0.3","3.4","0.0","0.0","0.0","0.0","0.0","0.4"
"Sammie Coates","HOU","0.3","4.4","0.0","0.0","0.0","0.0","0.0","0.4"
"Deonte Thompson","BUF","0.4","4.2","0.0","0.0","0.0","0.0","0.0","0.4"
"J'Mon Moore","GB","0.4","3.5","0.0","0.0","0.1","0.0","0.0","0.4"
"Deontay Burnett","NYJ","0.3","4.1","0.0","0.0","0.0","0.0","0.0","0.4"
"River Cracraft","DEN","0.2","2.8","0.0","0.0","0.0","0.0","0.0","0.4"
"Malik Turner","SEA","0.1","2.4","0.0","0.0","0.0","0.0","0.0","0.4"
"Charone Peake","NYJ","0.3","3.3","0.0","0.0","0.0","0.0","0.0","0.4"
"Andre Roberts","NYJ","0.3","3.7","0.0","0.0","0.1","0.0","0.0","0.4"
"Zach Pascal","IND","0.3","3.5","0.0","0.0","0.1","0.0","0.0","0.4"
"Bobo Wilson","TB","0.2","2.8","0.0","0.0","0.0","0.0","0.0","0.4"
"DeAndre Carter","HOU","0.3","2.9","0.0","0.0","0.0","0.0","0.0","0.3"
"Javon Wims","CHI","0.2","3.3","0.0","0.0","0.1","0.0","0.0","0.3"
"Marcus Kemp","KC","0.3","3.4","0.0","0.0","0.0","0.0","0.0","0.3"
"Tim White","BAL","0.2","2.5","0.0","0.0","0.1","0.0","0.0","0.3"
"Brandon Zylstra","MIN","0.1","2.4","0.0","0.0","0.1","0.0","0.0","0.3"
"Johnny Holton","OAK","0.1","2.5","0.0","0.1","0.5","0.0","0.0","0.3"
"Matt Slater","NE","0.2","1.9","0.0","0.0","0.0","0.0","0.0","0.3"
"Russell Gage","ATL","0.2","2.5","0.0","0.0","0.0","0.0","0.0","0.3"
"Ray-Ray McCloud","BUF","0.2","2.1","0.0","0.0","0.0","0.0","0.0","0.2"
"Darrius Heyward-Bey","PIT","0.2","2.0","0.0","0.0","0.4","0.0","0.0","0.2"
"Geremy Davis","LAC","0.1","1.6","0.0","0.0","0.0","0.0","0.0","0.2"
"Khadarel Hodge","LAR","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.1"
"Justin Hunter","PIT","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Jawill Davis","NYG","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Jehu Chesson","WAS","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Saeed Blacknall","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mose Frazier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Vince Mayle","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Steve Ishmael","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deontez Alexander","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chad Hansen","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Miller","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Da'Mari Scott","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Wynn","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie Davis","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
