"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Jordan Matthews","PHI","1.0","13.3","0.1","0.0","0.0","0.0","0.0","1.7"
"Rishard Matthews","NYJ","0.7","10.5","0.1","0.0","0.0","0.0","0.0","1.7"
"Auden Tate","CIN","1.0","12.5","0.1","0.1","0.3","0.0","0.0","1.6"
"Trent Taylor","SF","1.3","12.3","0.1","0.0","0.0","0.0","0.0","1.5"
"Justin Hardy","ATL","0.9","10.0","0.1","0.0","0.0","0.0","0.0","1.4"
"Torrey Smith","CAR","0.9","10.1","0.1","0.0","-0.1","0.0","0.0","1.4"
"Corey Coleman","NYG","0.9","11.7","0.0","0.0","0.0","0.0","0.0","1.4"
"Deonte Thompson","BUF","0.9","11.8","0.1","0.0","0.0","0.0","0.0","1.4"
"Cam Batson","TEN","0.9","9.7","0.1","0.1","0.2","0.0","0.0","1.3"
"Michael Floyd","WAS","0.8","11.8","0.0","0.0","0.0","0.0","0.0","1.3"
"Vyncint Smith","HOU","0.6","10.0","0.0","0.0","0.1","0.0","0.0","1.2"
"Brandon Powell","DET","0.9","9.6","0.0","0.0","0.2","0.0","0.0","1.2"
"Marvin Hall","ATL","0.7","9.1","0.0","0.1","0.0","0.0","0.0","1.2"
"Tommylee Lewis","NO","0.5","6.5","0.1","0.0","0.2","0.0","0.0","1.1"
"Damion Ratley","CLE","0.6","8.1","0.0","0.0","0.1","0.0","0.0","1.1"
"Bobo Wilson","TB","0.7","8.1","0.1","0.0","0.0","0.0","0.0","1.0"
"Austin Carr","NO","0.5","6.3","0.1","0.0","0.0","0.0","0.0","1.0"
"Lance Lenoir","DAL","0.5","6.0","0.1","0.0","0.0","0.0","0.0","0.9"
"Josh Bellamy","CHI","0.6","8.2","0.0","0.0","0.2","0.0","0.0","0.9"
"Darius Jennings","TEN","0.5","6.3","0.0","0.0","0.0","0.0","0.0","0.9"
"Tavon Austin","DAL","0.3","4.0","0.0","0.3","1.8","0.0","0.0","0.8"
"Hunter Sharp","CIN","0.2","2.2","0.1","0.0","0.0","0.0","0.0","0.8"
"Phillip Dorsett","NE","0.5","5.4","0.0","0.0","0.0","0.0","0.0","0.8"
"Leonte Carroo","MIA","0.2","4.6","0.0","0.0","0.4","0.0","0.0","0.8"
"Jake Kumerow","GB","0.5","5.9","0.0","0.0","0.0","0.0","0.0","0.8"
"Chad Beebe","MIN","0.4","5.7","0.0","0.0","0.1","0.0","0.0","0.8"
"Rashad Greene","JAC","0.6","6.8","0.0","0.0","0.0","0.0","0.0","0.7"
"Travis Rudolph","MIA","0.5","7.1","0.0","0.0","0.0","0.0","0.0","0.7"
"Keon Hatcher","OAK","0.5","6.0","0.0","0.0","0.0","0.0","0.1","0.7"
"Jordan Taylor","DEN","0.4","4.5","0.0","0.0","0.0","0.0","0.0","0.6"
"Marcus Johnson","IND","0.3","5.4","0.0","0.1","-0.1","0.0","0.0","0.5"
"JoJo Natson","LAR","0.3","3.9","0.0","0.0","0.2","0.0","0.0","0.5"
"Charone Peake","NYJ","0.3","4.5","0.0","0.0","0.0","0.0","0.0","0.5"
"Shelton Gibson","PHI","0.2","4.3","0.0","0.0","0.0","0.0","0.0","0.5"
"Ray-Ray McCloud","BUF","0.4","4.7","0.0","0.0","0.1","0.0","0.0","0.5"
"Allen Lazard","GB","0.3","4.5","0.0","0.0","0.1","0.0","0.0","0.5"
"Deontay Burnett","NYJ","0.3","4.2","0.0","0.0","0.0","0.0","0.0","0.5"
"Jawill Davis","NYG","0.3","4.1","0.0","0.0","0.0","0.0","0.0","0.4"
"J'Mon Moore","GB","0.3","3.3","0.0","0.0","0.0","0.0","0.0","0.4"
"River Cracraft","DEN","0.2","2.7","0.0","0.0","0.0","0.0","0.0","0.3"
"Russell Gage","ATL","0.2","3.2","0.0","0.0","0.0","0.0","0.0","0.3"
"Noah Brown","DAL","0.2","3.2","0.0","0.0","0.0","0.0","0.0","0.3"
"Matt Slater","NE","0.2","2.4","0.0","0.0","0.0","0.0","0.0","0.3"
"Javon Wims","CHI","0.2","3.2","0.0","0.0","0.1","0.0","0.0","0.3"
"J.D. McKissic","SEA","0.2","1.7","0.0","0.4","1.5","0.0","0.0","0.3"
"Isaiah Ford","MIA","0.2","3.1","0.0","0.0","0.1","0.0","0.0","0.3"
"Richie James","SF","0.3","3.1","0.0","0.0","0.0","0.0","0.0","0.3"
"Kevin White","CHI","0.2","2.7","0.0","0.0","0.1","0.0","0.0","0.3"
"Byron Marshall","WAS","0.3","2.8","0.0","0.1","0.2","0.0","0.0","0.3"
"Johnny Holton","OAK","0.1","2.6","0.0","0.1","0.4","0.0","0.0","0.3"
"Khadarel Hodge","LAR","0.2","2.3","0.0","0.0","0.0","0.0","0.0","0.3"
"Justin Watson","TB","0.3","2.6","0.0","0.0","0.0","0.0","0.0","0.3"
"Darrius Heyward-Bey","PIT","0.1","1.9","0.0","0.0","0.1","0.0","0.0","0.2"
"Tim White","BAL","0.1","1.7","0.0","0.0","0.1","0.0","0.0","0.2"
"Brandon Zylstra","MIN","0.1","1.7","0.0","0.0","0.1","0.0","0.0","0.2"
"Malik Turner","SEA","0.2","1.6","0.0","0.0","0.0","0.0","0.0","0.2"
"Dwayne Harris","OAK","0.2","1.7","0.0","0.0","0.1","0.0","0.0","0.2"
"Josh Malone","CIN","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.1"
"Marcus Kemp","KC","0.1","1.1","0.0","0.0","0.0","0.0","0.0","0.1"
"Geremy Davis","LAC","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Jehu Chesson","WAS","0.0","0.1","0.0","0.1","0.0","0.0","0.0","0.0"
"Isaac Whitney","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Amara Darboh","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Thomas","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Daurice Fountain","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mose Frazier","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"DeAndrew White","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan Lasley","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Krishawn Hogan","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chad Hansen","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Roger Lewis","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Miller","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bernard Reedy","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jimmy Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Reilly","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Hollins","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"K.J. Brent","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"George Odum","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Sims","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cam Phillips","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie Davis","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Wynn","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Da'Mari Scott","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Hardee","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Steve Ishmael","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shaq Roland","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Saeed Blacknall","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"J.J. Jones","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Vince Mayle","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Cantrell","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner McEvoy","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Simmie Cobbs Jr.","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Gentry","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Victor Bolden Jr.","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sergio Bailey","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Austin Proehl","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Max McCaffrey","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keenan Reynolds","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
