"Player","Team","REC","YDS","TDS","FL","FPTS"
"Derek Carrier","OAK","0.8","7.8","0.1","0.0","1.3"
"Jeremy Sprinkle","WAS","0.9","7.6","0.1","0.0","1.2"
"Nick Boyle","BAL","1.0","9.2","0.0","0.0","1.2"
"Virgil Green","LAC","0.9","9.2","0.1","0.1","1.1"
"Ricky Seals-Jones","CLE","0.8","8.8","0.0","0.0","1.1"
"Xavier Grimble","PIT","0.8","10.7","0.0","0.1","1.0"
"Tommy Sweeney","BUF","0.6","7.0","0.1","0.0","1.0"
"Eric Tomlinson","NYG","0.7","7.5","0.0","0.0","0.9"
"Ben Braunecker","CHI","0.6","6.6","0.0","0.0","0.9"
"Jordan Leggett","TB","0.7","6.4","0.1","0.0","0.9"
"Blake Bell","KC","0.8","7.3","0.0","0.0","0.9"
"Ryan Izzo","MIN","0.5","5.7","0.1","0.0","0.9"
"Kaden Smith","SF","0.5","5.7","0.1","0.0","0.9"
"Tanner Hudson","TB","0.5","5.6","0.1","0.0","0.9"
"Daniel Brown","NYJ","0.6","5.9","0.0","0.0","0.8"
"Chris Manhertz","CAR","0.4","5.7","0.0","0.0","0.8"
"Ross Dwelley","SF","0.6","5.7","0.0","0.0","0.8"
"Seth DeValve","JAC","0.5","5.7","0.0","0.0","0.8"
"Deon Yelder","KC","0.4","4.3","0.1","0.0","0.7"
"Levine Toilolo","SF","0.4","4.7","0.0","0.0","0.7"
"Antony Auclair","TB","0.5","4.7","0.0","0.0","0.7"
"Jaeden Graham","ATL","0.7","7.0","0.0","0.0","0.7"
"MyCole Pruitt","TEN","0.4","4.1","0.0","0.0","0.7"
"Scott Simonson","NYG","0.4","3.1","0.1","0.0","0.6"
"Logan Paulsen","HOU","0.3","2.9","0.1","0.0","0.6"
"Dalton Schultz","DAL","0.6","5.3","0.0","0.0","0.6"
"Durham Smythe","MIA","0.5","5.1","0.0","0.0","0.5"
"Tyler Conklin","NE","0.4","5.0","0.0","0.0","0.5"
"Darrell Daniels","ARI","0.3","3.4","0.0","0.0","0.5"
"Anthony Firkser","TEN","0.3","4.1","0.0","0.0","0.5"
"Joshua Perkins","PHI","0.2","2.7","0.0","0.0","0.4"
"Jerell Adams","HOU","0.4","3.3","0.0","0.0","0.4"
"Cethan Carter","CIN","0.2","2.4","0.0","0.0","0.3"
"J.P. Holtz","WAS","0.4","3.0","0.0","0.0","0.3"
"Logan Thomas","DET","0.2","1.9","0.0","0.0","0.2"
"Sean Culkin","LAC","0.2","2.0","0.0","0.0","0.2"
"Jordan Franks","CIN","0.1","1.6","0.0","0.0","0.2"
"Brandon Dillon","MIN","0.2","2.0","0.0","0.0","0.2"
"Andrew Beck","DEN","0.2","2.0","0.0","0.0","0.2"
"Troy Fumagalli","DEN","0.2","2.0","0.0","0.0","0.2"
"Hale Hentges","IND","0.1","2.0","0.0","0.0","0.2"
"Pharaoh Brown","CLE","0.1","1.0","0.0","0.0","0.1"
"Johnny Mundt","LAR","0.1","0.7","0.0","0.0","0.1"
""
""
